3670210	T	C
704363	T	A
1176324	G	A
1607099	T	C
4998	G	A
1973160	G	A
4854683	T	C
19733	G	A
315053	T	A
2502351	T	A
3017022	T	C
3082565	G	C
268086	T	C
503597	G	A
923020	T	C
1114905	T	C
1240546	G	A
3334227	T	C
689047	T	C
4468296	G	C
4750930	G	C
40460	T	C
3845090	T	A
4132359	G	A
4751890	G	C
4809301	T	C
224439	G	A
282803	G	A
2148594	T	C
4795172	T	C
433570	T	A
466220	T	G
698216	T	G
1542370	T	C
2400788	C	A
2918548	T	A
4121284	G	C
4359678	G	A
4693586	T	C
4817064	G	C
4868956	G	A
230460	G	A
257871	T	C
370567	G	A
2203320	T	G
2249144	T	C
3379347	G	A
39422	T	G
227387	G	A
566318	T	A
1670313	T	G
1749089	T	C
3076918	T	C
695886	G	A
1375682	G	C
2200618	T	C
4148088	T	C
1398037	T	G
2008662	G	A
3950010	G	A
221726	G	A
573068	T	C
2826397	T	C
3588564	G	A
73051	G	A
690696	T	C
794234	C	A
839679	T	C
2766999	C	A
251070	G	A
340424	T	C
363318	T	C
119445	G	A
909647	T	C
977571	G	A
3331142	G	A
4817864	T	C
1253635	T	C
3194875	T	A
4713095	T	C
226458	G	A
4590679	G	A
4800277	T	A
828535	G	C
3131365	G	C
510209	G	A
1841204	G	A
290463	T	C
338566	G	A
584670	G	A
3869069	T	C
115999	T	C
4558367	G	C
4396606	G	C
4525223	G	C
115825	G	A
3619659	T	C
391562	G	A
1241468	T	A
1403750	G	C
84013	T	G
336177	T	C
341489	C	A
1469751	G	A
3723943	T	C
2040282	G	A
4857875	T	C
4857934	T	C
316331	G	A
331740	G	A
2850109	T	A
3012505	T	C
368327	T	C
1176199	T	C
1660870	G	A
4416239	G	A
4707189	T	C
1182234	G	A
3839584	G	A
2904971	T	C
4684548	G	A
809975	G	A
2641903	G	A
2940872	G	A
121547	G	A
336193	T	A
571443	T	C
3810096	T	A
767259	C	A
1548498	G	A
1908533	G	A
3783006	G	A
4609378	G	A
298037	T	C
1404007	G	A
1966512	T	C
2341293	G	C
4289194	G	A
29013	C	A
275907	G	A
4400461	C	A
961890	T	C
351670	T	C
1241763	T	C
1433406	C	A
4867102	T	C
391584	G	A
1474568	T	A
1776036	G	A
2990206	T	G
3255875	G	A
3905610	T	C
4164285	T	C
4464002	G	A
1178005	T	C
2891344	T	C
4460435	T	C
417317	C	A
3674239	G	A
3720183	G	C
339100	G	A
3029631	T	C
94446	T	C
1547894	G	A
4416235	C	A
4046674	G	A
26459	G	C
1433431	C	A
1929814	G	C
3612397	G	A
79835	T	C
373084	G	A
574162	T	G
694771	G	C
1319281	T	C
1972999	C	A
112705	G	A
508093	T	G
544016	T	C
925557	T	C
4510524	G	A
1536548	G	A
2326183	C	A
3736984	G	A
30518	G	A
440314	T	C
894471	T	C
3918281	T	C
4800963	G	A
505066	T	C
3001857	G	A
2250872	G	A
3377119	G	A
3664633	T	G
4572253	T	C
4204519	T	C
762460	G	C
2829555	G	A
3083019	T	C
328553	G	A
2535161	T	C
2829267	T	C
3063475	C	A
4436662	G	A
570616	T	C
755798	G	A
1598600	T	A
2370668	G	A
4481313	T	C
4629759	G	A
4863011	T	C
4882753	T	C
225448	G	A
2387269	T	C
3891443	T	G
233114	T	C
329931	T	G
692494	T	C
1762091	T	G
202319	G	A
224454	T	C
752112	G	A
3759376	T	C
4363118	T	C
805164	G	A
911551	G	A
1505457	T	C
4161710	C	A
4730490	G	A
311400	T	A
563631	T	C
2028664	T	C
1850095	T	A
2202420	T	C
3014024	G	A
3190342	T	A
622022	T	C
751668	G	A
3826888	G	A
4885557	T	C
301684	G	A
369173	G	A
229844	T	C
3608029	T	C
1195688	G	A
2996901	G	A
3172963	G	A
680610	T	G
4191472	T	C
4891664	G	A
1755781	G	C
2125014	G	A
4417022	T	G
4794765	T	C
809596	G	A
1795798	G	A
3784992	G	A
3856602	T	A
4828069	T	C
4863121	G	A
372590	G	A
1088473	T	G
1107043	G	A
2249696	T	C
2281491	T	C
2615107	G	C
3802333	G	A
114809	T	C
2642987	T	C
3207135	T	G
3356788	T	G
1358	G	A
214740	T	C
218995	G	C
837407	G	C
2932673	G	A
29172	T	G
52465	C	A
1536505	G	A
2115391	G	A
2997289	C	A
820292	T	C
2914608	G	A
3891569	T	A
4364629	G	C
4886945	T	C
335949	C	A
923585	C	A
4817477	G	C
366884	T	C
1304103	G	A
3634897	T	C
4020853	G	A
4725268	T	C
4864665	G	A
227183	G	A
1690900	C	A
263612	G	A
428602	G	A
687918	G	A
4737991	T	C
345156	G	A
1790228	T	C
4860245	G	A
4868705	T	C
4869720	T	C
4245144	T	C
4868495	T	C
1500839	T	C
4362139	G	A
4513091	G	A
4625596	G	A
2165167	C	A
4516428	T	G
4550034	T	A
19076	T	C
183808	G	A
226973	T	C
329990	T	C
369289	T	C
1981884	G	A
2984704	G	A
4363384	T	C
373271	G	A
1232662	G	A
4301410	T	C
4357650	G	A
4399725	G	A
4805775	T	C
223183	G	A
1146156	T	C
67282	G	A
4710770	G	A
484783	T	G
705376	G	A
1207999	G	A
2846563	G	A
3095476	G	A
3097529	T	C
1344767	T	A
1479789	G	A
3364017	T	C
4716475	G	A
53932	G	C
927357	T	C
2635711	G	A
4868707	T	C
54703	G	C
115228	T	C
696462	T	C
4861950	G	A
551073	C	A
649377	C	A
3468836	G	A
4364577	G	A
684348	G	A
994462	G	A
252950	C	A
780396	C	A
4396626	G	A
4890593	G	A
268090	T	C
4655300	G	A
101784	G	A
299656	C	A
305433	C	A
1255631	G	C
4083673	G	A
4808488	T	C
1353519	T	A
2256941	T	C
3064950	T	C
102567	G	A
572857	G	A
2707428	T	C
2904572	T	C
3742383	T	C
4066409	C	A
4856539	T	C
278533	T	C
335755	T	C
554839	T	C
59945	C	A
83843	G	A
235629	T	C
790284	T	C
2148258	G	A
2361001	G	C
4887801	T	C
4889248	T	C
737993	T	C
817614	T	C
3805504	C	A
4357821	G	A
4507142	T	C
4727466	T	C
3329825	G	A
29740	G	A
681645	T	C
815210	C	A
1258125	T	C
1424149	G	A
1778056	T	A
1914073	G	A
3609001	G	A
4601950	T	C
4911566	T	C
34651	G	A
1618725	T	C
2280455	G	A
116391	G	A
351748	G	A
728327	G	C
782706	G	A
1839753	T	C
2546140	C	A
1408607	G	C
2196500	G	A
3892361	C	A
2479832	T	C
256034	G	A
269104	G	A
319297	G	A
929575	T	C
1183886	T	C
2040528	G	A
4204222	C	A
354056	G	A
473797	T	C
745561	G	A
3548439	T	C
4854551	G	A
436523	G	A
547216	T	C
594583	C	A
3320028	T	C
6742	G	C
1149007	G	A
3017616	T	C
3736807	T	C
341042	T	C
1023399	T	C
4865288	G	A
2510369	T	G
269332	G	A
474820	T	C
1176780	T	C
292078	T	G
499927	G	A
2140503	G	C
3139541	T	C
4688043	T	C
4862349	G	A
19756	G	A
1180007	G	A
2185181	G	A
4814981	C	A
4815278	C	A
232098	T	C
459624	T	C
468962	T	C
774835	G	A
778920	T	C
1179918	G	A
3815231	G	A
223004	G	A
330051	T	C
3666630	T	C
3902223	G	A
551	G	C
506708	G	A
1179574	G	A
2767848	T	C
4582712	G	A
218069	G	A
335502	G	A
461941	G	A
674085	G	A
2183920	C	A
3568537	T	C
4708021	T	C
4884447	G	A
360187	T	C
941171	T	C
1182008	T	C
4516301	T	C
999977	G	A
4374755	G	A
559270	T	C
1176372	T	C
3259910	T	G
4451114	T	C
4795414	T	G
4859493	G	A
4065036	C	A
524855	T	G
1350007	G	A
1695681	T	C
2688895	T	C
3395878	T	C
3620108	T	C
3662046	T	G
116557	G	A
4549403	G	A
4805072	C	A
267982	G	A
2733608	G	A
3002557	G	C
4759575	T	G
95742	G	A
41162	G	A
278554	T	A
2133866	T	C
3801821	G	A
96967	T	C
126946	T	A
177815	G	A
3083294	T	C
116349	T	C
223416	G	A
1677764	G	C
2041606	T	C
2265868	C	A
2829192	G	A
1998611	C	A
2154024	T	C
2405595	T	C
3922358	T	C
4185535	C	A
4446752	T	C
4860591	T	C
4541	G	A
183134	G	A
929288	T	A
2009744	T	G
4503567	G	A
4803062	G	A
4803319	G	C
236675	T	C
1769913	T	G
2011115	T	C
3259937	G	A
4310691	T	C
1695744	T	C
3805226	G	A
113139	C	A
1380895	T	C
3136309	T	C
4334362	C	A
4551799	T	C
4863262	G	A
2191368	G	A
4134326	T	C
4856416	T	C
485690	G	C
495646	T	G
2005098	T	C
3270853	T	C
4805173	T	C
4840632	T	C
922408	G	A
2196973	G	A
3132483	G	A
3200009	G	A
4601733	T	A
1231954	T	C
2270278	G	C
109589	T	C
562362	T	C
573886	T	C
1391698	T	C
3063457	C	A
1272256	T	C
3963852	G	A
4883903	G	A
352029	G	A
1659833	T	G
4295335	T	G
183374	G	C
759906	T	C
115621	T	C
699926	T	A
2068985	T	C
1701702	G	C
4870168	G	A
4808206	T	C
19834	G	C
1025505	T	C
4194422	T	C
4198883	T	C
225106	G	A
2197341	T	C
269902	G	A
431211	T	G
1553586	T	C
3015714	G	A
3861646	T	C
53667	G	A
329968	G	A
555980	T	C
4714199	T	C
4310	T	C
757393	G	A
914586	G	A
2202864	G	A
3335342	G	A
4865643	T	A
53958	T	C
1254707	T	C
1499288	G	A
1945713	G	A
3085907	G	A
4803083	G	A
4820489	T	C
2182905	C	A
3150710	G	A
2811277	G	A
4292617	G	A
226216	T	C
826602	C	A
2630069	G	C
4807596	G	A
268135	T	C
269180	G	C
1756910	T	A
4363758	T	C
4800763	T	C
4820582	T	C
4827385	T	C
331939	T	G
709385	T	C
2109981	T	C
3813315	G	A
4851838	G	A
1640496	T	A
4040910	C	A
4681875	T	C
4854669	T	C
52515	G	C
177838	T	G
3145267	G	A
41221	C	A
774674	T	C
970383	T	A
1175135	T	C
1384400	C	A
1423475	T	A
3610591	T	C
29170	T	C
285059	T	C
1507695	G	A
4497791	G	A
4865987	G	A
37470	G	C
210361	T	C
256218	G	A
678026	T	C
2424633	G	A
3497675	T	G
4466442	G	A
4510024	G	A
4541188	G	A
41045	T	C
227685	G	A
373411	G	A
902940	G	A
4454389	T	A
4901481	C	A
4903443	C	A
3066297	C	A
2401739	G	A
3204573	C	A
4611723	C	A
228140	G	A
1284008	C	A
1426201	G	A
1635295	T	G
2689103	G	A
3518815	T	C
4465274	T	C
4698446	G	A
1828311	G	A
2998211	T	C
223868	G	A
335838	T	C
1183472	G	A
1184587	T	C
3515389	G	A
3809886	T	G
4858142	G	A
393741	G	A
486848	C	A
1008053	T	C
1076710	T	C
3827967	G	A
4777834	T	C
4857736	T	C
228325	G	A
1314311	G	A
1928867	T	C
3111957	G	A
4421848	G	A
4757062	T	G
115396	G	A
223375	G	A
654586	G	A
2768431	T	C
3469183	G	C
112843	G	A
416776	G	A
882110	C	A
2439734	T	C
4801170	T	C
946367	C	A
1582700	G	A
40550	T	C
242656	G	A
391407	G	C
1495506	T	G
2685167	T	C
3447675	T	C
4118642	G	A
226686	T	C
411801	T	A
3808577	G	C
844072	T	C
2901601	T	C
3347697	G	A
4891236	T	C
2378488	G	A
3783663	G	A
500853	G	A
774742	G	A
818776	T	C
1184028	G	A
1400557	T	C
2428771	T	C
3565958	G	A
3903277	T	C
5036	T	C
103755	C	A
837408	T	G
2043163	C	A
3891447	T	C
88910	T	C
1033765	T	C
2393803	T	C
4367684	G	C
207877	G	C
434720	G	A
755240	T	C
922966	C	A
2509818	G	A
3166407	T	C
3853225	T	C
4323681	G	A
4774890	T	C
1756115	T	C
3940935	T	C
2313	T	C
2192169	G	A
2874546	G	A
4496789	T	G	C
3173670	T	G
272786	G	C
278601	G	A
1890245	G	A
2367338	G	A
3504978	T	C
935424	T	C
1540016	G	A
4710426	T	A
4739366	C	A
4818069	T	C
4759187	G	A
223248	G	A
380356	G	A
421473	C	A
951367	C	A
1342594	T	C
1853807	T	C
3598196	T	A
262549	T	C
563974	G	A
1380605	T	C
1412450	G	A
2695153	T	C
2980614	T	C
3307285	T	G
386440	G	A
679376	T	C
3653921	T	C
4775434	G	A
466279	G	A
2738566	G	A
3842356	T	C
4007120	G	A
4869261	G	A
4884591	T	C
209972	G	A
1389501	C	A
1976275	T	C
2825990	G	C
4665512	G	A
544284	G	A
685010	T	A
2805110	G	C
4620525	G	A
128477	T	C
432241	T	C
1904044	G	A
2321827	C	A
2869745	G	A
1986524	T	G
2066509	T	A
4225101	T	A
25668	T	C
197548	T	C
550679	T	G
3786601	T	C
3868357	T	C
4915028	G	A
325580	T	C
368208	T	C
702395	C	A
725151	T	A
794914	T	G
1747225	T	C
3024544	T	G
57676	G	A
574924	C	A
1171298	T	G
2257295	T	C
4891087	T	C
69159	T	C
120960	G	A
1367170	G	A
4363205	G	A
4507436	T	G
114309	G	A
449758	T	C
2615306	T	C
3993901	T	G
4785543	G	A
523157	T	C
870225	T	C
3040875	G	A
114623	T	C
459847	G	A
528732	C	A
1408212	G	A
2105418	G	C
3792997	G	A
4422661	T	G
4460406	C	A
176421	G	A
441489	T	C
4866065	G	A
341450	T	A
1430084	C	A
1675333	T	C
2899687	G	A
244877	T	C
1353893	C	A
1637507	G	A
2180934	G	C
2740819	T	A
3776835	T	C
4038282	C	A
4485481	G	A
718713	G	A
1895176	T	C
4638338	G	A
28141	T	C
59336	C	A
710774	G	A
2631094	G	A
3704954	G	A
1254517	T	C
3700848	T	C
1038660	T	G
4301635	T	A
4489026	C	A
4515581	G	A
460651	G	C
1099491	C	A
1424992	T	C
2152853	T	C
4815172	G	A
2972872	T	C
921669	C	A
2883108	T	C
4715856	G	A
4719455	T	C
4802870	T	C
4915609	T	C
108247	G	A
351033	G	A
375795	G	A
54166	C	A
98087	T	G	A
2107433	G	A
2468423	C	A
675742	T	A
909631	T	A
4151832	T	C
681108	G	A
1185626	G	A
4488652	G	A
1102636	T	C
3875823	T	C
4617240	C	A
1977944	T	G
2197765	G	A
3306389	G	A
4890606	G	A
398167	G	A
4460683	T	C
4614607	C	A
623053	T	G
1511271	C	A
2398829	T	A
2768346	T	A
4510498	G	A
114321	G	A
1413445	G	C
2040245	G	A
4641084	T	C
59918	G	A
1180636	G	A
3347377	T	C
4010212	T	G
4891011	T	C
1991823	G	A
3933294	T	A
4867451	T	C
230928	T	C
269641	C	A
946669	T	C
3259911	G	A
4854959	T	C
4864246	T	C
4907722	T	C
233520	T	C
379819	T	C
1656626	T	C
4890451	G	A
114921	G	A
1888157	T	C
4506204	T	C
2381319	G	A
4716221	G	A
308802	T	C
1911745	T	C
3085982	T	C
3758304	G	A
4170757	T	C
4475437	G	A
386373	G	A
3034702	G	A
3825741	C	A
127323	T	C
521066	G	C
2879158	G	A
3107573	T	A
4803502	G	A
2911183	T	G
3297945	G	A
4432441	G	A
1345354	G	A
2881928	G	A
4805603	T	G
775864	T	G
1914322	T	C
3476946	T	C
3809224	T	C
4008845	G	C
4201534	G	C
4861802	T	C
2493022	G	C
4233094	G	A
4403484	G	A
3078205	G	A
4585207	G	A
315562	G	A
436077	T	G
727931	T	G
2908426	G	A
4579063	T	C
4788755	T	C
4833991	G	A
1484885	G	A
2789078	T	C
4884529	G	A
319980	T	C
474799	G	A
506594	G	A
2139830	T	A
2825001	G	A
4261428	T	A
258641	T	C
1180509	G	A
1871103	T	G
3313587	T	A
34731	T	C
89141	T	G
576776	G	A
3199343	G	A
4674138	T	C
231555	G	A
768199	T	A
2252106	G	C
275507	T	C
966177	T	G
77738	C	A
549234	T	G
1672825	T	C
2040156	G	A
3456954	T	C
3515049	G	C
3999507	G	A
4824713	G	A
56813	G	A
228474	T	C
417104	C	A
4364595	G	A
1650151	T	G
1803577	G	A
3200012	T	G
481117	C	A
543482	C	A
3688889	G	A
3823243	G	A
3891500	T	C
4539798	T	C
4888510	T	C
390580	G	A
556478	G	C
4175413	T	C
4856055	T	C
4907057	G	C
369018	G	A
450981	G	A
676465	T	C
810703	T	G
840460	G	A
1461186	C	A
284187	T	C
752930	T	C
2200641	T	C
4369349	T	C
4806941	T	G
1777584	C	A
1803553	T	C
2524065	C	A
832923	G	A
513449	G	A
2175039	T	C
4478513	T	C
2145089	T	G
1150010	G	A
2960102	C	A
3096824	T	A
3691245	G	C
4688031	C	A
1016188	T	C
555792	T	C
1896769	G	A
262061	T	A
332462	T	A
361999	G	A
1592638	T	A
3412814	T	A
96577	T	A
114990	G	A
951912	T	C
3225083	T	C
4284650	G	A
4364763	G	A
1759455	G	A
3081165	T	C
796003	T	C
1844217	G	A
3490757	T	G
353411	G	A
433023	G	A
451400	G	A
4861237	G	A
39308	G	A
280692	G	A
505997	G	C
739270	G	C
2149708	T	C
1176445	T	C
1669521	T	C
2999964	C	A
183464	G	A
771172	G	A
1603957	T	C
3984236	T	C
60028	G	A
335669	T	C
4565143	G	A
4623243	C	A
4805567	G	A
223293	T	C
616768	T	C
1178074	T	C
3816461	T	A
4017916	T	A
4464179	G	A
4891033	G	A
4987	T	C
2548944	T	G
3925988	T	C
4516489	T	G
4625372	T	C
773292	G	A
1378438	T	A
3384587	T	A
4593622	T	C
301727	T	A
489947	T	C
4059302	G	A
4458521	T	C
4861034	G	A
114323	G	A
2193676	G	A
2911971	T	C
3855958	T	C
500352	T	G
975278	T	C
1177685	T	C
1415265	T	G
2961775	G	A
4783097	T	C
357080	G	A
485339	T	C
1306194	T	C
2340781	T	A
2472644	T	C
3434284	T	A
4856712	T	C
4868511	T	C
278485	G	C
838030	G	A
3366644	G	A
338483	G	C
1367600	T	C
1537668	T	C
3224373	T	C
4084012	G	A
4855133	G	A
4884129	G	A
1383346	G	A
1889532	T	C
1900956	G	A
4233918	G	A
4356727	G	A
4888196	T	C
532959	T	C
280860	G	A
734166	T	A
3909309	G	A
1184170	T	C
95066	T	C
221544	G	A
780403	G	A
1898963	G	A
2010211	T	G
774458	G	C
3104452	C	A
112738	G	A
275953	G	A
464396	T	A
468491	G	A
48694	T	G
103936	T	C
763007	G	C
2051527	T	C
2769379	G	A
4875189	T	C
1335618	G	A
1542453	G	A
2635184	T	C
4865600	T	C
223598	T	C
1787881	T	C
2568489	C	A
3082011	G	A
3127052	G	A
3669191	T	A
364836	G	A
1031112	T	A
1405564	T	C
3094668	G	A
4369434	T	C
41203	T	C
57475	T	C
127696	G	A
775704	C	A
3629730	T	C
3679704	G	A
2198536	G	A
3616223	G	A
4543149	G	A
749811	G	A
968127	G	A
1326205	G	A
766385	T	G
1850301	T	C
2735552	G	A
2823272	G	C
4466908	G	A
97698	G	A
919713	G	A
39590	G	A
224088	T	C
1394268	T	C
3472971	G	A
4708966	G	A
1139904	G	A
2902963	T	C
4497024	G	A
1736577	T	G
1894478	G	A
1925640	G	A
2136805	T	C
3083769	C	A
4188282	G	A
4335187	G	A
4363593	G	A
4509070	T	C
217637	T	C
1440755	G	A
1549039	T	C
2159869	T	G
3694491	G	A
4219209	G	A
2138547	T	C
4750251	T	C
102565	T	A
269587	T	C
740420	C	A
2954347	G	A
4129521	T	C
53877	G	A
4149084	G	A
729894	T	A
873458	T	C
4374090	T	C
527783	T	G
573796	C	A
4185158	C	A
4645803	T	A
273381	T	C
2659375	C	A
3154999	C	A
280160	G	A
283104	C	A
696309	T	A
1092684	G	A
1905711	T	C
2266509	T	G
3967596	T	A
331668	T	C
926997	G	A
973969	G	C
1750679	T	C
3003969	T	C
4885756	T	C
233953	G	A
1520434	G	A
3037314	G	A
4254107	T	C
4776784	G	A
554296	T	C
814244	T	C
943951	T	C
1076368	G	C
1198414	G	A
2097959	C	A
4516352	G	A
781739	T	C
2399036	C	A
2897548	T	C
25749	T	C
37071	G	A
1511141	T	C
2959178	T	C
3915263	T	C
2054048	T	C
3292645	G	C
634218	G	C
990572	G	A
258261	G	A
1253388	T	C
1957017	T	A
2078398	G	A
3000508	T	G
3722571	T	C
4802853	G	C
259628	T	G
442018	T	C
1047324	G	C
1253775	G	A
3193252	T	C
245507	C	A
274129	T	C
2378941	T	C
2835542	G	C
3978812	G	C
4487923	C	A
4660164	G	A
4733905	T	C
52142	T	C
383260	G	A
296823	G	A
538672	G	A
2635601	G	A
3014106	T	C
4057109	T	C
4145292	C	A
4730000	T	G
1644272	T	A
3208154	G	A
341354	G	A
677805	T	C
3999208	G	C
721165	G	A
2192246	G	A
3708099	C	A
3822772	T	C
3839094	G	A
4363913	T	C
493967	T	A
2639506	G	A
4305867	T	C
114485	T	C
2824856	T	C
873087	G	A
2195756	G	A
1625950	T	C
4073238	T	G
4296587	G	A
695547	T	G
1290303	T	C
2190192	T	C
2994489	C	A
4546291	G	A
336719	G	A
1672679	G	A
3216828	G	A
2449658	G	A
34602	G	A
1846882	G	A
3020229	T	C
3228870	T	G
4546395	G	A
407620	T	G
1694849	G	C
4896844	T	C
2254900	G	A
4041225	T	C
4829946	T	C
816820	T	C
1630256	C	A
302184	C	A
4249455	T	C
230104	T	C
361852	G	A
2474657	T	G
3005955	T	C
3083309	G	A
96135	T	C
222411	T	C
275404	T	C
850150	T	C
1454240	T	C
3010218	C	A
3206663	G	A
4869841	G	A
177608	G	A
450491	G	A
744071	G	A
875067	T	G
1478572	G	A
1481205	G	A
220773	G	A
222389	G	A
937002	T	C
1383376	G	C
3404360	T	C
4061631	C	A
4122290	G	A
90367	C	A
433697	C	A
828094	T	C
2398605	G	A
3752217	G	A
4840723	G	A
19769	G	A
2040931	G	A
2902300	G	A
3489665	G	A
4079538	T	C
95373	T	C
1810108	G	A
4494030	G	C
4639672	T	C
184149	T	C
2972662	T	C
3077418	T	C
96391	T	C
366164	T	C
4819568	T	C
1973755	T	A
3203072	G	A
4791056	C	A
4888269	G	A
1318938	G	A
61409	G	A
696192	G	A
827034	T	A
2119833	C	A
2398658	T	C
4856138	G	A
838992	T	C
1180143	T	C
2265417	T	G
119450	G	A
378423	T	C
937575	T	C
1897895	C	A
523004	T	C
67183	T	C
522831	C	A
1105697	G	A
1133711	G	A
1181332	G	A
4661543	T	G
534687	T	C
945177	G	A
1847458	T	A
2197582	G	A
2820984	T	C
3476424	G	A
363253	G	A
556169	C	A
2562973	T	C
3002751	C	A
4308052	T	C
4321765	C	A
4867716	T	C
220121	T	C
4699004	G	A
4866780	G	A
856777	T	C
1793309	G	A
3686473	G	C
4046892	G	C
4289014	T	G
40255	T	C
340430	G	A
4868609	T	C
233259	T	C
261663	G	A
476304	T	G
492442	G	A
850214	T	C
2978148	G	A
4012473	T	C
1863403	G	A
2041767	T	C
4228092	G	C
4834359	T	G
2041517	G	A
3495894	T	C
673738	G	A
836879	G	A
995635	T	C
4799560	G	A
437496	G	C
858535	T	C
4339994	G	A
29695	T	C
30206	G	A
819682	G	C
3002322	G	A
4509004	T	C
4869674	T	C
434537	T	C
2927338	T	C
566809	T	G
1030095	T	A
1825112	T	C
298898	T	G
380685	G	A
708992	T	G
3787244	G	A
4492039	G	A
4621701	G	A
4862339	G	A
228454	T	C
233125	G	A
702079	T	C
2581466	T	C
3161335	G	C
4856475	T	C
4868283	T	C
542643	T	A
683356	C	A
1818056	T	A
1968744	T	C
3013104	G	A
677891	C	A
767385	G	A
1286342	C	A
1760352	T	C
2340778	T	A
3597999	T	A
2695751	T	A
3205482	T	C
4492406	G	A
95907	G	A
373124	T	C
379049	G	A
487060	T	C
1183042	T	C
1590725	T	G
176918	T	C
648249	T	C
1023756	T	A
3598029	T	C
4237496	T	G
907140	T	C
1379097	C	A
1697981	T	A
2900095	T	C
3404892	T	A
4854641	T	C
389432	G	A
552119	T	C
792688	T	C
3178771	T	C
29452	C	A
1818631	G	A
2199002	T	C
1862784	G	A
3164371	T	A
4816305	T	C
380555	T	C
4088266	G	A
4869129	T	C
225088	G	A
351065	T	C
620876	G	A
825743	T	C
1670650	G	A
999162	C	A
2892394	G	A
258246	G	A
626936	T	C
1508965	C	A
4798822	G	A
306855	G	C
367920	T	C
373860	T	C
2570843	T	G
1144	G	C
859497	G	A
1517905	T	C
2040746	T	C
4656838	G	A
4827339	C	A
76634	T	C
97196	T	C
335873	T	C
4509055	G	A
1347538	C	A
2665343	T	C
3643149	G	A
3994546	T	A
232806	T	C
1417626	G	A
3330123	T	A
4862699	T	C
1714319	T	C
462238	G	A
784509	G	C	A
2802622	G	A
3847461	T	C
4206134	G	A
19690	G	C
521667	G	A
726661	T	A
1344470	T	G
2202984	G	A
2959989	T	G
3107930	T	C
2902515	G	A
3397539	T	C
3583375	T	C
3711483	T	A
3867656	G	A
4809895	T	C
6222	T	C
1626672	G	A
4364454	G	A
2801016	G	A
3084067	G	A
4007690	G	A
4488367	C	A
452895	C	A
544779	G	A
2493416	T	C
2568466	G	A
2829131	G	A
31445	C	A
689329	T	C
1496868	T	C
2021514	T	C
4768529	G	A
4446875	T	C
210185	G	A
837147	T	G
3117605	G	A
4619559	G	A
226001	T	C
2912645	T	C
2941337	T	A
3018750	T	G
3081173	T	C
54663	T	C
1607213	T	A
2248247	G	A
3011340	G	C
3115827	G	A
3869209	G	A
1181891	T	C
2042622	G	A
2463808	T	C
2967428	C	A
4332254	G	C
4744511	T	C
550370	G	A
1180465	T	C
4269829	G	A
4369295	G	A
4881071	G	A
211528	T	C
1736246	G	A
2745654	T	C
183479	G	A
278330	T	G
610113	T	A
1549827	C	A
3028195	T	G
1284069	G	A
1850209	G	A
4138223	G	C
102870	T	C
2899716	T	C
4680514	T	C
923618	T	C
207677	T	C
386232	T	C
1643291	T	G
1744495	T	C
3928976	T	C
450014	T	C
1023303	T	C
1576853	T	C
1745582	T	C
1903857	T	C
1997070	T	C
3752331	G	A
3895364	T	G
1799944	G	A
2683793	T	C
4433729	G	A
4685534	G	C
390189	G	A
2248373	T	C
2937530	G	A
4718998	G	A
273115	T	C
2188256	G	C
3681232	T	G
4687983	T	C
2293439	G	A
2845569	G	A
4807354	G	A
4868780	G	A
738981	T	A
1251928	T	C
1909328	G	C
2289475	G	A
2904938	T	C
4510372	G	A
345540	G	A
560601	T	C
1203507	G	C
1593448	T	C
2774211	G	C
3015173	T	C
94728	T	G
2655544	T	C
3751538	G	A
90317	G	C
735754	T	C
1102045	G	A
29339	C	A
570752	G	C
672200	G	A
1343396	G	A
2041700	G	A
4005131	C	A
392070	T	C
724708	T	C
1036530	T	C
4008670	T	A
453019	T	C
549896	T	C
1070720	C	A
1385313	G	C
995784	T	C
1058444	T	C
2537429	T	C
4189604	G	A
4195473	T	G
53190	T	C
60344	G	A
468785	T	A
1541691	T	C
2073239	T	G
2674137	T	C
4814840	T	A
416518	T	C
1328354	T	C
1920142	T	C
40070	T	G
1182491	T	G
3777926	G	C
4363107	G	A
4604332	G	A
4806974	T	A
380099	T	A
548888	G	A
1863671	G	A
2550265	G	A
3390761	T	C
3517190	T	C
4608287	T	C
4629144	G	A
388812	T	C
487119	T	C
770278	T	C
1054923	T	A
2393613	T	C
3041017	G	A
3188978	T	C
4854935	T	C
4863948	T	C
59848	T	G
268962	T	A
2370532	T	C
2695676	T	C
818307	G	A
1920035	G	A
1923080	T	C
2282018	T	C
124216	G	C
717755	G	C
994657	T	G
29157	T	A
4638126	G	A
914663	G	A
1184220	G	A
2431572	G	A
2772166	G	A
3278339	G	A
4375183	T	G
3894	G	A
725198	T	G
1649719	G	A
2075637	T	C
2472045	T	G
4182338	G	A
54324	C	A
273979	G	C
805169	G	C
3733176	T	G
3945152	G	A
3983457	T	C
4711239	T	C
4888302	T	C
441984	G	A
453177	T	C
2998372	T	C
3156016	T	C
103804	G	A
227273	T	C
790209	T	C
232620	T	C
2124684	T	G
3479267	G	A
4865850	T	C
382362	G	A
1626284	T	C
3663950	C	A
4729637	T	C
202395	T	C
3708071	T	A
184073	G	A
388731	G	A
3607411	G	A
3950925	C	A
4299687	T	A
4618160	T	C
475006	T	G
673249	G	C
1288149	T	G
2041344	G	A
3275084	T	C
221051	G	A
2477090	T	C
3251049	G	A
3634118	T	C
19102	T	G
1001209	G	A
